index,voted
0,0.7248912914953034
1,0.8917538505107719
2,0.40982012149162317
3,0.15302785082087295
4,0.777471466202469
5,0.4268154478367672
6,0.8736704433243414
7,0.7840242359884311
8,0.3177217140714187
9,0.6204050199336599
10,0.33545026705970743
11,0.7560735974222954
12,0.3692018912529891
13,0.5916555362481578
14,0.40606705666951776
15,0.9808093861075802
16,0.8776122439140664
17,0.3484590510492196
18,0.4666842701112255
19,0.46458858180286866
20,0.5193578509851757
21,0.4806260663748989
22,0.1810805980729645
23,0.2782193838527427
24,0.7312666728503692
25,0.11590401780617018
26,0.9798502425683755
27,0.4327773768378307
28,0.4837638507338744
29,0.24415699817656214
30,0.4552040863665964
31,0.8420182614044955
32,0.34379577566484765
33,0.48155811248536984
34,0.5716348579473101
35,0.3721534039964855
36,0.35231427739223087
37,0.38248777172364057
38,0.435988382219058
39,0.28482107761691206
40,0.44120704403599775
41,0.9429870597374777
42,0.8737976524312615
43,0.7207497447611482
44,0.9738714333235076
45,0.3479749298562806
46,0.7284435735378687
47,0.9748446045579126
48,0.29166781120907415
49,0.9368030005988244
50,0.19999456035755633
51,0.9420162889974606
52,0.5882188945125794
53,0.9048963589010317
54,0.9864321250924148
55,0.46165427395540304
56,0.5572355162914455
57,0.7429209520914181
58,0.7471286163933157
59,0.45026598156583136
60,0.9451737636860731
61,0.5611814939213303
62,0.6303922632963155
63,0.45039657901182895
64,0.3441498742836238
65,0.7998664127516518
66,0.4017027709352645
67,0.1683151763158502
68,0.37016467435524236
69,0.6131810412403953
70,0.23082399921301544
71,0.44627882737188285
72,0.2972534721197341
73,0.853979404004954
74,0.9245085589146128
75,0.49535757979747846
76,0.6334463966545728
77,0.30874137510082433
78,0.5478838740036823
79,0.4043675723466531
80,0.9805309570701314
81,0.535683728348926
82,0.47248563258083126
83,0.43907641252157587
84,0.8320910664613144
85,0.497572695026402
86,0.8132198417163203
87,0.39134336714278867
88,0.31733769741158235
89,0.672258027227648
90,0.9898364851622946
91,0.3318332183192435
92,0.2602425610486875
93,0.3107492259048052
94,0.5554512238171676
95,0.9218046535152193
96,0.454050960514416
97,0.9403617535910969
98,0.5319243975611301
99,0.5256681265800096
100,0.17124570509377585
101,0.4754533016233897
102,0.7780108443633089
103,0.24120426043057655
104,0.16215556484701482
105,0.4649956170453155
106,0.348807544318834
107,0.46527686217969655
108,0.7282607654787352
109,0.23855989387499899
110,0.6636274783012649
111,0.22350623661136323
112,0.8760045588584557
113,0.8808643084933342
114,0.8725134672805791
115,0.9826669927173064
116,0.4973931447136444
117,0.2663546756170848
118,0.29606024448777357
119,0.25094076401706494
120,0.2541786789742382
121,0.8075888551749478
122,0.977361389767407
123,0.251863111156013
124,0.39341450211006684
125,0.5486992334391279
126,0.9719340355512212
127,0.8805511537984615
128,0.9803162337817862
129,0.4157471898772196
130,0.27819361926091757
131,0.3052327741895508
132,0.2817792568151608
133,0.7749925867993273
134,0.9779184621923013
135,0.9550803356248665
136,0.2720610586922627
137,0.7546497837646099
138,0.38929388796692677
139,0.9841491925870081
140,0.4208138338015608
141,0.8246479027742515
142,0.21525927075510773
143,0.4504764549011612
144,0.4879586142226492
145,0.23669010452535594
146,0.8566749059451465
147,0.3536750367582765
148,0.46884848288927145
149,0.5416129478866492
150,0.35202984683991534
151,0.4008263718027458
152,0.7476389396495229
153,0.43449956436309156
154,0.7196211445304218
155,0.47928294173143665
156,0.9126082270207031
157,0.4251979689550266
158,0.984782146461822
159,0.5178819180450914
160,0.816785686790784
161,0.4453639796537928
162,0.2559097938115724
163,0.4996752415752246
164,0.6941943668855243
165,0.45344687890652285
166,0.4136563631460126
167,0.9078823047202056
168,0.3840860854751511
169,0.9828235168977062
170,0.9872953039803753
171,0.3543013983164674
172,0.33619001940080856
173,0.8587607489908269
174,0.8246145632748422
175,0.6966105680666166
176,0.854570438756062
177,0.32098157112559894
178,0.18806632848598862
179,0.9734682494946117
180,0.9721572785536666
181,0.5563618351105991
182,0.9388495590094988
183,0.3283183032367985
184,0.26473302168493856
185,0.3541844753435728
186,0.6203709415032117
187,0.7160321900240767
188,0.7217659150915463
189,0.6169913244154955
190,0.7079468810583842
191,0.6167280091538572
192,0.7776565019637104
193,0.16758481808987152
194,0.47097247600511744
195,0.317265306830385
196,0.38737707085291906
197,0.19574866264648494
198,0.3762232721426672
199,0.4754465945616553
200,0.4146734672417228
201,0.5103800928736121
202,0.266775389194398
203,0.21015005299276143
204,0.9743497342800225
205,0.307374950713007
206,0.3746283948179063
207,0.3094699619587575
208,0.29161058386889305
209,0.8495688585279867
210,0.9713229866671182
211,0.5455772989008645
212,0.31929020456196733
213,0.9809021558774876
214,0.35768634743016986
215,0.5434513298801608
216,0.7611441327744675
217,0.3015402422874043
218,0.22263849772877464
219,0.24474533829477627
220,0.31335310806375083
221,0.3040442422985915
222,0.8952712335417093
223,0.2924516751790026
224,0.5480461608326987
225,0.2111786887773761
226,0.4873895063818301
227,0.9852109038715131
228,0.511252490464953
229,0.4206442633783107
230,0.37436878668618534
231,0.46769363702420874
232,0.3600817467334312
233,0.8652636018379958
234,0.9802785468359293
235,0.7919305005035092
236,0.9719752484676119
237,0.9022536474324132
238,0.8347253280218543
239,0.44380297362218435
240,0.6509176467802303
241,0.5852304004281051
242,0.2956950976684306
243,0.7338035779030412
244,0.4851126987301688
245,0.2519194669989813
246,0.35328306528238196
247,0.6420782503458441
248,0.2612740185279799
249,0.7831749124527678
