index,voted
0,0.7452955830456071
1,0.8859525460629584
2,0.3747743385314015
3,0.17976984325508258
4,0.7591270554008028
5,0.4700190557729369
6,0.8760048801691944
7,0.7371023827350598
8,0.277205461762332
9,0.577917391816057
10,0.3498456983652992
11,0.6952974951262272
12,0.42626447522023414
13,0.47875823348039037
14,0.3997636652138572
15,0.989163112873406
16,0.9194902496068554
17,0.271220518388948
18,0.4008077189568429
19,0.4916879911999302
20,0.533658027096608
21,0.4615259410511854
22,0.1468332334398059
23,0.26895811594074903
24,0.8155373846516468
25,0.08454846448016451
26,0.989466936812701
27,0.380862120946333
28,0.510885593239846
29,0.20873052235662037
30,0.3686036727429014
31,0.8682931680765418
32,0.3400475871854489
33,0.5448567016927034
34,0.6602851469446082
35,0.38867123906734846
36,0.3037249729515592
37,0.3987013023168965
38,0.42592339364794624
39,0.3665520911590324
40,0.44552401598771957
41,0.929353966903408
42,0.9294269877956433
43,0.7659294551491104
44,0.9822242245623956
45,0.4393124485901726
46,0.8213822500154441
47,0.9873732999142509
48,0.18269502265767873
49,0.9532430514833365
50,0.1994539656127109
51,0.9580409591101408
52,0.502585622637973
53,0.9168958721821193
54,0.9902969076243886
55,0.509090899651707
56,0.6567722363355339
57,0.6264540545227991
58,0.8256050993651458
59,0.35349286673309754
60,0.9615588751029546
61,0.6109409320898438
62,0.6721313494836927
63,0.402734942160087
64,0.39489427807312644
65,0.7667599877320618
66,0.4154405688300091
67,0.22484831505899414
68,0.4581365747619758
69,0.5771359792759907
70,0.2721962843435221
71,0.4304237079531449
72,0.3645832108063817
73,0.837587647508128
74,0.9365943924894904
75,0.5279498645649932
76,0.7011121731901562
77,0.2613025129542515
78,0.589439269427589
79,0.48490016922588264
80,0.9904555064982461
81,0.3765501245038013
82,0.511527621316489
83,0.30747658898960006
84,0.7586441713830192
85,0.49693416250298383
86,0.7653633056304118
87,0.34966038480364847
88,0.3545205628854697
89,0.6657394289399516
90,0.9908885630763511
91,0.33920906404473217
92,0.23406101795790485
93,0.2897454081781684
94,0.5604712452737552
95,0.9023780458396788
96,0.5473281912473938
97,0.9451024158114119
98,0.5041241324394337
99,0.5296311185852615
100,0.19129398868482034
101,0.37464374350666646
102,0.7572954977525703
103,0.27833434169008225
104,0.12827285493498986
105,0.46999838687485473
106,0.40234046962818026
107,0.45414683820169666
108,0.7788193290940637
109,0.23231400522181686
110,0.7252606154301622
111,0.21711000308127948
112,0.8608870854831345
113,0.8233881786577135
114,0.9233579241210406
115,0.990154915884445
116,0.48631598343312255
117,0.28917981704496243
118,0.2241458489222224
119,0.22569777131875565
120,0.3169906811036345
121,0.7526786144062162
122,0.9869899474992121
123,0.19452132274642436
124,0.3351593988558074
125,0.4934286216511039
126,0.9911705527174648
127,0.8962977209322919
128,0.9884763814735729
129,0.4202092024605747
130,0.26231177419003493
131,0.27397678933813574
132,0.2930743973706681
133,0.8730853897527835
134,0.9890843340652191
135,0.9722294100603752
136,0.25394942317379643
137,0.7566026181176806
138,0.3160774202861623
139,0.991279684471802
140,0.39539745900998635
141,0.8828848215493524
142,0.2219628895029849
143,0.34730535980818317
144,0.45739580369724
145,0.26045710792545695
146,0.8550354945669161
147,0.32321529720120085
148,0.4283368008621964
149,0.6145729188009117
150,0.41157629475884716
151,0.33777897103916027
152,0.5606291979004245
153,0.49550484593282806
154,0.6723462389686002
155,0.4439414745417466
156,0.9409331413507293
157,0.42284412526205817
158,0.993295783550198
159,0.43475565132663885
160,0.9074280957292444
161,0.41723094503989466
162,0.27698638856689506
163,0.4613491510906653
164,0.708941041584137
165,0.4790596757189502
166,0.39057640961401585
167,0.9260474972244559
168,0.4550146516872837
169,0.9872144007742247
170,0.991735693492345
171,0.3695911140004909
172,0.3457697165810846
173,0.8844431771353128
174,0.839294258277879
175,0.709893229673082
176,0.8797873866349735
177,0.26612795048022564
178,0.16778511244195843
179,0.988505830364139
180,0.9842021892855215
181,0.5397190404868477
182,0.9754235610582416
183,0.3361950670930887
184,0.2015997710428835
185,0.39664336421164104
186,0.567297463192714
187,0.7644927305989405
188,0.8468755643823795
189,0.6458045285552658
190,0.6844796230619445
191,0.6374935214956368
192,0.7848440722563987
193,0.17952776733558395
194,0.39624228383134436
195,0.22025545638321795
196,0.37916129263266896
197,0.1633580694004414
198,0.3582554415924163
199,0.393892782282976
200,0.3332012077172236
201,0.4862084768033811
202,0.31412538340674334
203,0.17887918326080052
204,0.9883392625005436
205,0.2653202652475125
206,0.31630197202044963
207,0.23470077041113263
208,0.23854484630086897
209,0.8907346766797868
210,0.9931434338619038
211,0.3976077387826816
212,0.3452630248146541
213,0.9899941583214458
214,0.4164247091790271
215,0.4988136988941769
216,0.7242630940473005
217,0.3109761782575291
218,0.16885199003343754
219,0.2945869110992829
220,0.3666925279535039
221,0.27261451794318575
222,0.8287469991972569
223,0.20271857332305648
224,0.47249325371769957
225,0.3837445454567976
226,0.3226713389084197
227,0.9913590413444034
228,0.4674478777306311
229,0.47524990021039093
230,0.4149654839291636
231,0.3990940502380379
232,0.3424845214954007
233,0.8274166491922731
234,0.9891358913048328
235,0.8071883571020702
236,0.9906037809110421
237,0.8782942344926795
238,0.8366573756841686
239,0.5535104126087582
240,0.676965439871715
241,0.650737174099385
242,0.2613604606128559
243,0.6968469160939622
244,0.41161071069113864
245,0.3126865334287898
246,0.2957300863541255
247,0.540281849216371
248,0.31759020102419466
249,0.7877232956809033
250,0.8883322137778811
251,0.5531408531708909
252,0.31963763111373156
253,0.7550839020552214
254,0.2885017791550516
255,0.3734714468582818
256,0.17302529724185706
257,0.4039052727881564
258,0.908662354176881
259,0.37778596091541594
260,0.9914332761369342
261,0.5900197947919975
262,0.3138506713000327
263,0.750767944282676
264,0.38351647030234304
265,0.26476725698433307
266,0.8444479402868689
267,0.8858968235455146
268,0.628806213917382
269,0.8673788734727381
270,0.2956961453700857
271,0.2563775156542463
272,0.4506563910147301
273,0.261069837292314
274,0.3976818152228742
275,0.6038499194994909
276,0.9902128370723067
277,0.9915556535992793
278,0.4204648544894046
279,0.34120285216389057
280,0.49537276856734846
281,0.8490135786917353
282,0.8361863865624634
283,0.6370455466939338
284,0.35008004137624527
285,0.41632560156798193
286,0.3248807620143269
287,0.3148306457746876
288,0.285964947656999
289,0.8139605761494426
290,0.18520976204704992
291,0.7362769865053521
292,0.2530047936204552
293,0.6188781061315134
294,0.5824621980423959
295,0.4401212338262625
296,0.29967953093090727
297,0.15434778077103153
298,0.35207584554329424
299,0.8810528931619179
300,0.8571824763143977
301,0.775001659815568
302,0.8225935189084069
303,0.39289403645448234
304,0.9905739850328016
305,0.8525855674121505
306,0.373787586290926
307,0.44916920946036304
308,0.5071893948416034
309,0.7942314918833157
310,0.31579134564820766
311,0.8445940408050845
312,0.6460908694064085
313,0.8308594433730323
314,0.3413882877579859
315,0.9924831426177831
316,0.3399625456469516
317,0.3111502393312102
318,0.3289833775154092
319,0.4055958152767383
320,0.5077246146584404
321,0.45524115878967714
322,0.7833270958070343
323,0.39632009099658555
324,0.6908791641133604
325,0.4114237854163154
326,0.30269480015966693
327,0.4192069676063658
328,0.26409995897431005
329,0.9485387021661221
330,0.9824907430516479
331,0.23559618622658807
332,0.41703816822126005
333,0.5885978363157579
334,0.9935475389395476
335,0.8191435523967254
336,0.4812251712935224
337,0.745287503431199
338,0.5462633067133433
339,0.941114371453118
340,0.957276120681537
341,0.2045502969823464
342,0.8302119991833765
343,0.28858191762135915
344,0.6100726147204543
345,0.3633953964609872
346,0.3878809709234508
347,0.9269315788275105
348,0.29404991632046573
349,0.2898959343734797
350,0.9741105675217315
351,0.991857682444527
352,0.2179264198290793
353,0.2983054134025901
354,0.8672620658315544
355,0.18265016318348143
356,0.8246994669832769
357,0.4361855205622971
358,0.9947001468744233
359,0.309113983066296
360,0.8471510316402602
361,0.8283598878540701
362,0.8347014656558637
363,0.6528770381976726
364,0.48315825934607803
365,0.8194130825888046
366,0.5582400274989441
367,0.6502444642156942
368,0.2610925326942341
369,0.2981106732560209
370,0.3766494943413572
371,0.7353446252882857
372,0.23056716211394912
373,0.6765698143017836
374,0.35347330412550926
375,0.9330193994341804
376,0.289640460152012
377,0.5279793995819944
378,0.4831914073454042
379,0.30409922574654524
380,0.639969249638409
381,0.8129345974521878
382,0.7024292728489414
383,0.6334040670065852
384,0.4101705647765476
385,0.39819241191311455
386,0.4110324940490568
387,0.42118576232333427
388,0.7916089607983683
389,0.39270377647235766
390,0.4948880090451134
391,0.7198877599943232
392,0.4466044905667044
393,0.6280478598880501
394,0.2588632412472788
395,0.6633807697669405
396,0.29504615135096157
397,0.5742179272770613
398,0.7556779389273953
399,0.281300121952345
400,0.3880987252895514
401,0.9151560861070022
402,0.7067403820659875
403,0.9921438227520281
404,0.44705348868702666
405,0.43870132890463365
406,0.2665081911825512
407,0.4181882339035587
408,0.3881505550566837
409,0.6056635264243881
410,0.39097236332552027
411,0.4880719780378048
412,0.48981859556152185
413,0.6512623156084552
414,0.37146564282237665
415,0.32922533193594405
416,0.46854553530259774
417,0.9463274029240364
418,0.9915759968331809
419,0.5273998681289507
420,0.6540378833394851
421,0.4470948320990965
422,0.4489455266602952
423,0.5330604796795154
424,0.21206143621509405
425,0.19004992327819223
426,0.3675530228115014
427,0.511431606581992
428,0.32076955952174174
429,0.1919651915996131
430,0.34661739653058793
431,0.22310709596031414
432,0.3108379551630077
433,0.4178711065143662
434,0.5330728415706206
435,0.21993231965872506
436,0.6249069551863878
437,0.6212940018923889
438,0.43260362766383675
439,0.9920451135475182
440,0.5882939377936147
441,0.429397768425905
442,0.621711009902949
443,0.4982532326846272
444,0.35007688135967224
445,0.2741661218354759
446,0.2596348376640474
447,0.3598341694831582
448,0.35877556678889677
449,0.7235221947928878
450,0.3533982422930121
451,0.5336446339577441
452,0.4057913640972276
453,0.47310010472207553
454,0.469730190867357
455,0.4510141569938589
456,0.48386555912819385
457,0.754388879450713
458,0.6593266850108522
459,0.9876330469257658
460,0.3779295751925858
461,0.22888438067891653
462,0.9905204942442618
463,0.6526223846787945
464,0.20036802905501438
465,0.33322981616168007
466,0.3570955886125222
467,0.9554740596192922
468,0.5267969924966149
469,0.7677748274657032
470,0.8661767732137866
471,0.8268371568565596
472,0.5725824899961522
473,0.4677685817528088
474,0.5352317194411367
475,0.6097053114327533
476,0.5676233060189337
477,0.8019611855464499
