index,voted
0,0.5416507529653991
1,0.9506048384241996
2,0.44740369838242766
3,0.14971704489574922
4,0.6787326174357804
5,0.4392599522410514
6,0.8686432360066986
7,0.45923636523611705
8,0.2831064770582364
9,0.5504895734487866
10,0.2904273038020819
11,0.8035939266396597
12,0.3895682176159877
13,0.524897775892641
14,0.3447555507301913
15,0.9725548811801611
16,0.782133606750638
17,0.32219188305388363
18,0.421423175580676
19,0.432369488698384
20,0.4067807995214422
21,0.43359319185597106
22,0.19711940817784931
23,0.3037875593029958
24,0.6861544707835857
25,0.1348674368898731
26,0.9727123356644612
27,0.44571517699518115
28,0.3706535515349634
29,0.23237826001730752
30,0.4786843901503022
31,0.7893423709395746
32,0.2087503345589637
33,0.5490169039848407
34,0.5630110635691721
35,0.15766928819341966
36,0.3093163254918313
37,0.4231176566353414
38,0.3220807690063101
39,0.33193156867003215
40,0.38475018810132544
41,0.9102834275299636
42,0.8623704284539043
43,0.6075076671052367
44,0.981527935390184
45,0.32494864052125044
46,0.6918402066232067
47,0.9797653001570322
48,0.4295390939250897
49,0.9236949618239331
50,0.20599191502077774
51,0.9127364307325033
52,0.4480745822003504
53,0.8376278658889993
54,0.9911631699682801
55,0.5305300539656137
56,0.5422253846341072
57,0.6250763540458828
58,0.7973155561205219
59,0.280694308020408
60,0.9010488394718159
61,0.48619647520841774
62,0.4710809648591134
63,0.461363385260234
64,0.3063017200058752
65,0.6880915630141943
66,0.335224979794864
67,0.26425541683264336
68,0.43275522395670474
69,0.4666977161153879
70,0.22589194005767937
71,0.4250724406511398
72,0.24637556395434423
73,0.717438406065883
74,0.8748253189554662
75,0.45219228082829066
76,0.766246341997466
77,0.2660578606805296
78,0.49364680195102656
79,0.355542151537125
80,0.9838190691802458
81,0.34825887772712705
82,0.41097050040948807
83,0.3728975160571247
84,0.7497900371022465
85,0.40905889008718194
86,0.7738423843233305
87,0.3664955535693504
88,0.31104009509698854
89,0.710203028390139
90,0.9906613868964613
91,0.3091675664347462
92,0.2714822986214695
93,0.33848394604301846
94,0.5525692442965998
95,0.8530076406874536
96,0.5091135696462797
97,0.9347585260194043
98,0.46727035695291913
99,0.535216641357999
100,0.20750815774511297
101,0.39730207414976487
102,0.7418452511987172
103,0.3400381759412395
104,0.19483231517558441
105,0.3552011474025214
106,0.3362164099945591
107,0.40773485685205124
108,0.7276274438882058
109,0.26969044824904975
110,0.5920437531002849
111,0.2528963575587815
112,0.8439241181867866
113,0.8168790376593604
114,0.9249144681060526
115,0.9741194165763414
116,0.4137805323545069
117,0.27518904906712577
118,0.21771601050838307
119,0.28165570005164176
120,0.36568446958334333
121,0.8093132881331347
122,0.9898417965898896
123,0.24399306413120625
124,0.30010221693442285
125,0.5432022457851448
126,0.9874690893642346
127,0.7708108557516925
128,0.9890323904340034
129,0.519283433177739
130,0.33779034261305474
131,0.24292754522128235
132,0.2703193323677478
133,0.8363732663772082
134,0.9913567622614493
135,0.858879020020471
