index,voted
0,1.5025570392608643
1,1.500768780708313
2,1.5040260553359985
3,1.5003503561019897
4,1.5039769411087036
5,1.504103660583496
6,1.5027885437011719
7,1.5029064416885376
8,1.504490852355957
9,1.5041942596435547
10,1.5017300844192505
11,1.5009223222732544
12,1.5047303438186646
13,1.5035593509674072
14,1.500669002532959
15,1.5011574029922485
16,1.49861741065979
17,1.5030229091644287
18,1.5029250383377075
19,1.503544569015503
20,1.5010484457015991
21,1.5041725635528564
22,1.501440405845642
23,1.5025159120559692
24,1.5018949508666992
25,1.5036284923553467
26,1.5013898611068726
27,1.5036811828613281
28,1.5035027265548706
29,1.5019149780273438
30,1.5040860176086426
31,1.501200795173645
32,1.5023146867752075
33,1.5033453702926636
34,1.501296043395996
35,1.5019466876983643
36,1.5028361082077026
37,1.5015507936477661
38,1.5030261278152466
39,1.5023983716964722
40,1.5026835203170776
41,1.503029704093933
42,1.5007832050323486
43,1.5029188394546509
44,1.4999629259109497
45,1.5024794340133667
46,1.5025229454040527
47,1.5005608797073364
48,1.5019158124923706
49,1.5014179944992065
50,1.501515507698059
51,1.502328872680664
52,1.5029330253601074
53,1.5052874088287354
54,1.5040146112442017
55,1.506811499595642
56,1.503841519355774
57,1.4996099472045898
58,1.500062346458435
59,1.5010062456130981
60,1.4988402128219604
61,1.501571774482727
62,1.5020239353179932
63,1.5018938779830933
64,1.5036982297897339
65,1.5006839036941528
66,1.5022376775741577
67,1.5003107786178589
68,1.5036710500717163
69,1.5040295124053955
70,1.5025209188461304
71,1.5017640590667725
72,1.5042463541030884
73,1.5029256343841553
74,1.502990961074829
75,1.5013936758041382
76,1.504795789718628
77,1.5029590129852295
78,1.5030227899551392
79,1.5019176006317139
80,1.5029948949813843
81,1.5020605325698853
82,1.5012381076812744
83,1.5033124685287476
84,1.5029184818267822
85,1.5037990808486938
86,1.5030171871185303
87,1.5026355981826782
88,1.5014476776123047
89,1.502750039100647
90,1.5020722150802612
91,1.5023192167282104
92,1.503745675086975
93,1.5018759965896606
94,1.5036461353302002
95,1.503220558166504
96,1.5018444061279297
97,1.5026217699050903
98,1.5028244256973267
99,1.5011721849441528
100,1.5009574890136719
101,1.5055100917816162
102,1.5042152404785156
103,1.5017449855804443
104,1.5023846626281738
105,1.503969430923462
106,1.503713846206665
107,1.5072474479675293
108,1.5026276111602783
109,1.5002180337905884
110,1.5030776262283325
111,1.502936840057373
112,1.5034990310668945
113,1.5030990839004517
114,1.5046144723892212
115,1.5022034645080566
116,1.4999123811721802
117,1.5020699501037598
118,1.5039783716201782
119,1.5035898685455322
120,1.5014050006866455
121,1.5020025968551636
122,1.502683401107788
123,1.504464864730835
124,1.5049562454223633
125,1.5026521682739258
126,1.5036873817443848
127,1.5031061172485352
128,1.5053778886795044
129,1.4996938705444336
130,1.502145528793335
131,1.4995570182800293
132,1.5020055770874023
133,1.500725507736206
134,1.5011470317840576
135,1.5017868280410767
136,1.5036444664001465
137,1.5022276639938354
138,1.5005295276641846
139,1.5030056238174438
140,1.5056694746017456
141,1.5055166482925415
142,1.5023821592330933
143,1.50181245803833
144,1.5055967569351196
145,1.50368332862854
146,1.5074307918548584
147,1.5030937194824219
148,1.5028965473175049
149,1.500349760055542
150,1.5025372505187988
151,1.5025386810302734
152,1.5027958154678345
153,1.505508542060852
154,1.5053563117980957
155,1.504407525062561
156,1.5026814937591553
157,1.504204273223877
158,1.5045093297958374
159,1.505020260810852
160,1.5025306940078735
161,1.5032178163528442
162,1.5035779476165771
163,1.5040780305862427
164,1.5027079582214355
165,1.5021213293075562
166,1.5028849840164185
167,1.5027499198913574
168,1.5055090188980103
169,1.498399257659912
170,1.504629373550415
171,1.50136137008667
172,1.4988794326782227
173,1.5033105611801147
174,1.5026525259017944
175,1.503250002861023
176,1.5061439275741577
177,1.5031100511550903
178,1.5017279386520386
179,1.5009044408798218
180,1.50364089012146
181,1.498510718345642
182,1.4983071088790894
183,1.5039641857147217
184,1.5016709566116333
185,1.50435209274292
186,1.504712700843811
187,1.5023874044418335
188,1.5036102533340454
189,1.5032026767730713
190,1.503502607345581
191,1.5033974647521973
192,1.5039974451065063
193,1.501133918762207
194,1.5032646656036377
195,1.5010426044464111
196,1.5021616220474243
197,1.4992682933807373
198,1.5032731294631958
199,1.5026241540908813
200,1.5025043487548828
201,1.5035650730133057
202,1.5005369186401367
203,1.5039292573928833
204,1.5016205310821533
205,1.5002272129058838
206,1.5024032592773438
207,1.5032436847686768
208,1.5004991292953491
209,1.5038635730743408
210,1.4999754428863525
211,1.503602385520935
212,1.5020650625228882
213,1.5023490190505981
214,1.5025311708450317
215,1.5067087411880493
216,1.502591609954834
217,1.5005249977111816
218,1.503584384918213
219,1.5017887353897095
220,1.5002168416976929
221,1.5037574768066406
222,1.5031079053878784
223,1.5004534721374512
224,1.5030899047851562
225,1.5013389587402344
226,1.504621982574463
227,1.5026825666427612
228,1.5041249990463257
229,1.5062170028686523
230,1.5010933876037598
231,1.502560019493103
232,1.5018655061721802
233,1.505876064300537
234,1.5006380081176758
235,1.503991723060608
236,1.5035285949707031
237,1.502675175666809
238,1.503732681274414
239,1.5045479536056519
240,1.502982497215271
241,1.5030407905578613
242,1.5024064779281616
243,1.5016266107559204
244,1.5026594400405884
245,1.5040562152862549
246,1.5036360025405884
247,1.5028011798858643
248,1.5018723011016846
249,1.503648042678833
250,1.503477931022644
251,1.4997751712799072
252,1.50249183177948
253,1.5007015466690063
254,1.502651333808899
255,1.503174901008606
256,1.5006262063980103
257,1.5013870000839233
258,1.5030443668365479
259,1.5010265111923218
260,1.4987934827804565
261,1.5009278059005737
262,1.5012414455413818
263,1.5014146566390991
264,1.5025120973587036
265,1.504032015800476
266,1.5038955211639404
267,1.5045603513717651
268,1.5037192106246948
269,1.4999560117721558
270,1.5042821168899536
271,1.502530813217163
272,1.5018630027770996
273,1.5031846761703491
274,1.5044276714324951
275,1.5028798580169678
276,1.500828504562378
277,1.5026994943618774
278,1.5015530586242676
279,1.5035265684127808
280,1.5035924911499023
281,1.5049448013305664
282,1.5003502368927002
283,1.5037946701049805
284,1.50215482711792
285,1.5031810998916626
286,1.504167079925537
287,1.5009632110595703
288,1.501947045326233
289,1.504048466682434
290,1.5030744075775146
291,1.5036369562149048
292,1.5014339685440063
293,1.5010230541229248
294,1.499985694885254
295,1.5038701295852661
296,1.501152753829956
297,1.5015982389450073
298,1.5021978616714478
299,1.5039465427398682
300,1.504907250404358
301,1.5046883821487427
302,1.5016118288040161
303,1.503363013267517
304,1.5011085271835327
305,1.5051021575927734
306,1.5012614727020264
307,1.504546046257019
308,1.5054069757461548
309,1.5012351274490356
310,1.504456877708435
311,1.4994326829910278
312,1.502097725868225
313,1.503614068031311
314,1.5000306367874146
315,1.5022051334381104
316,1.5027319192886353
317,1.505598783493042
318,1.500535249710083
319,1.5004503726959229
320,1.5035314559936523
321,1.5034942626953125
322,1.504030704498291
323,1.5025806427001953
324,1.5032811164855957
325,1.5036289691925049
326,1.5024404525756836
327,1.5027211904525757
328,1.504289150238037
329,1.504706859588623
330,1.502573847770691
331,1.5023891925811768
332,1.4990770816802979
333,1.5047752857208252
334,1.502516746520996
335,1.503924012184143
336,1.502362608909607
337,1.5036697387695312
338,1.5057817697525024
339,1.5026649236679077
340,1.5010669231414795
341,1.5039291381835938
342,1.501600742340088
343,1.501051902770996
344,1.5029475688934326
345,1.500810146331787
346,1.5041489601135254
347,1.5028212070465088
348,1.503334879875183
349,1.50191330909729
350,1.503082513809204
351,1.5001293420791626
352,1.500465750694275
353,1.5045868158340454
354,1.5032222270965576
355,1.5008420944213867
356,1.501840591430664
357,1.5039539337158203
358,1.5046169757843018
359,1.5028879642486572
360,1.5030865669250488
361,1.5050358772277832
362,1.50054132938385
363,1.502922534942627
364,1.5051734447479248
365,1.5036929845809937
366,1.500848650932312
367,1.5029568672180176
368,1.5007238388061523
369,1.5039091110229492
370,1.5004974603652954
371,1.5047920942306519
372,1.5006251335144043
373,1.5021347999572754
374,1.504600167274475
375,1.5012680292129517
376,1.50400710105896
377,1.5020177364349365
378,1.504019021987915
379,1.5004664659500122
380,1.5016446113586426
381,1.5061132907867432
382,1.5030663013458252
383,1.5027389526367188
384,1.5041542053222656
385,1.5005013942718506
386,1.5050281286239624
387,1.4976837635040283
388,1.505232810974121
389,1.501326084136963
390,1.5029646158218384
391,1.5027378797531128
392,1.5025157928466797
393,1.5044927597045898
394,1.5000091791152954
395,1.5039952993392944
396,1.49842369556427
397,1.5034332275390625
398,1.5045825242996216
399,1.5026357173919678
400,1.5008416175842285
401,1.5020924806594849
402,1.4992071390151978
403,1.5046085119247437
404,1.5027222633361816
405,1.5066450834274292
406,1.502374291419983
407,1.5024060010910034
408,1.5026586055755615
409,1.5002398490905762
410,1.502272129058838
411,1.5036839246749878
412,1.5036932229995728
413,1.503584623336792
414,1.5013033151626587
415,1.5052423477172852
416,1.504477858543396
417,1.5022860765457153
418,1.501353144645691
419,1.50480055809021
420,1.503441572189331
421,1.499922513961792
422,1.5009907484054565
423,1.502301812171936
424,1.5037733316421509
425,1.5025311708450317
426,1.5031663179397583
427,1.5031101703643799
428,1.5009106397628784
429,1.5035744905471802
430,1.504288673400879
431,1.5014549493789673
432,1.5027961730957031
433,1.5013021230697632
434,1.5011043548583984
435,1.5035711526870728
436,1.5019190311431885
437,1.5043222904205322
438,1.5000041723251343
439,1.501464605331421
440,1.5030996799468994
441,1.5027726888656616
442,1.5040361881256104
443,1.5035958290100098
444,1.504215955734253
445,1.5029181241989136
446,1.5028365850448608
447,1.5034997463226318
448,1.5020065307617188
449,1.5023378133773804
450,1.5044642686843872
451,1.5031588077545166
452,1.5037992000579834
453,1.5050773620605469
454,1.5021547079086304
455,1.5011526346206665
456,1.501314640045166
457,1.50007963180542
458,1.502653956413269
459,1.502343773841858
460,1.5036019086837769
461,1.5021908283233643
462,1.5013068914413452
463,1.5044013261795044
464,1.504427194595337
465,1.5018115043640137
466,1.5034574270248413
467,1.503475308418274
468,1.5028809309005737
469,1.5021023750305176
470,1.5009809732437134
471,1.5004603862762451
472,1.501129150390625
473,1.5011138916015625
474,1.5035028457641602
475,1.5020956993103027
476,1.5023307800292969
477,1.5035170316696167
478,1.501507043838501
479,1.5052165985107422
480,1.5040889978408813
481,1.5052651166915894
482,1.504536509513855
483,1.5021535158157349
484,1.4997471570968628
485,1.5028424263000488
486,1.5031216144561768
487,1.505056381225586
488,1.5037707090377808
489,1.5016651153564453
490,1.5034396648406982
491,1.5014848709106445
492,1.503216028213501
493,1.5032367706298828
494,1.503304362297058
495,1.5020270347595215
496,1.5005626678466797
497,1.5020256042480469
498,1.5018413066864014
499,1.5050359964370728
500,1.506129503250122
501,1.5038355588912964
502,1.50164794921875
503,1.501091480255127
504,1.4998834133148193
505,1.502504587173462
506,1.5030301809310913
507,1.5039513111114502
508,1.4999709129333496
509,1.4995592832565308
510,1.5055021047592163
511,1.5043061971664429
512,1.5025075674057007
513,1.50473153591156
514,1.5027580261230469
515,1.5014264583587646
516,1.5036276578903198
517,1.504473328590393
518,1.5017194747924805
519,1.5001349449157715
520,1.5009372234344482
521,1.5011731386184692
522,1.5022224187850952
523,1.5038421154022217
524,1.503208041191101
525,1.502183437347412
526,1.501968502998352
527,1.504582405090332
528,1.5011725425720215
529,1.5022265911102295
530,1.5011852979660034
531,1.5039126873016357
532,1.5012977123260498
533,1.5043073892593384
534,1.5039936304092407
535,1.501651644706726
536,1.5034083127975464
537,1.5025255680084229
538,1.5032298564910889
539,1.5015257596969604
540,1.5033371448516846
541,1.5031890869140625
542,1.4985270500183105
543,1.5042144060134888
544,1.5030937194824219
545,1.504972219467163
546,1.5020649433135986
547,1.50509774684906
548,1.503243327140808
549,1.5026384592056274
550,1.5028454065322876
551,1.5037627220153809
552,1.5004339218139648
553,1.5049433708190918
554,1.502648115158081
555,1.5012986660003662
556,1.5037494897842407
557,1.502545714378357
558,1.5056525468826294
559,1.5013227462768555
560,1.5022859573364258
561,1.5043758153915405
562,1.502641201019287
563,1.5041078329086304
564,1.5021814107894897
565,1.5042269229888916
566,1.506454586982727
567,1.5021783113479614
568,1.5020126104354858
569,1.5018537044525146
570,1.500762701034546
571,1.5016064643859863
572,1.5014665126800537
573,1.5024207830429077
574,1.5050231218338013
575,1.501531720161438
576,1.5000507831573486
577,1.5022237300872803
578,1.5014317035675049
579,1.5007184743881226
580,1.5042651891708374
581,1.5020631551742554
582,1.503990650177002
583,1.501224398612976
584,1.5038717985153198
585,1.5023365020751953
586,1.5039989948272705
587,1.5052416324615479
588,1.499480128288269
589,1.4993535280227661
590,1.5027004480361938
591,1.5035685300827026
592,1.5031543970108032
593,1.5034459829330444
594,1.5042088031768799
595,1.5016952753067017
596,1.5004503726959229
597,1.5040616989135742
598,1.50408935546875
599,1.5011154413223267
600,1.5025651454925537
601,1.5049476623535156
602,1.5039238929748535
603,1.505634069442749
604,1.502515435218811
605,1.50547456741333
606,1.5029852390289307
607,1.504384994506836
608,1.50189208984375
609,1.5027049779891968
610,1.5038151741027832
611,1.5048744678497314
612,1.5030122995376587
613,1.4990522861480713
614,1.5018807649612427
615,1.5028265714645386
616,1.5034596920013428
617,1.502877950668335
618,1.5008150339126587
619,1.5003266334533691
620,1.5015398263931274
621,1.5041431188583374
622,1.5028525590896606
