index,voted
0,0.660987387448591
1,0.7964461551532316
2,0.5259360364474869
3,0.5263883552462618
4,0.6997914398607407
5,0.4904346343510302
6,0.7941711329973024
7,0.6127172707965293
8,0.5329565142214255
9,0.5426315059800979
10,0.5165750801179121
11,0.7035220792266886
12,0.4889005673758967
13,0.5307866608744474
14,0.5340501170008553
15,0.8699928158322741
16,0.7757536731742198
17,0.5493177153147658
18,0.4967952810333677
19,0.5308165745408606
20,0.5427673552955526
21,0.5042678199124696
22,0.5185641794218894
23,0.5038858151558229
24,0.6790700018551107
25,0.542761205341851
26,0.8695650727705126
27,0.5128732130513491
28,0.5474191552201623
29,0.5071770994529686
30,0.4945412259099789
31,0.7306354784213487
32,0.5509287326994543
33,0.5146974337456109
34,0.533390457384193
35,0.6044460211989456
36,0.5387142832176692
37,0.4790963315170921
38,0.5324565146657174
39,0.4894863232850736
40,0.5378721132107993
41,0.8230161179212432
42,0.7739792957293784
43,0.6432949234283444
44,0.8680514299970521
45,0.5349624789568841
46,0.6810930720613606
47,0.8665933813673737
48,0.46690034336272224
49,0.8070909001796471
50,0.5138083681072668
51,0.8197848866992381
52,0.5688156683537737
53,0.7810689076703095
54,0.8710496375277244
55,0.5421862821866209
56,0.5568606548874336
57,0.6208262856274254
58,0.7321285849179946
59,0.5643197944697493
60,0.8329121291058219
61,0.5467044481763991
62,0.5490576789888946
63,0.5182989737035486
64,0.5364749622850872
65,0.7125999238254955
66,0.5093608312805793
67,0.46636455289475504
68,0.49310940230657263
69,0.5447343123721186
70,0.5280271997639046
71,0.48668364821156485
72,0.5319260416359202
73,0.7302338212014862
74,0.8060625676743838
75,0.5653872739392435
76,0.6231239189963718
77,0.5419524125302473
78,0.5607051622011048
79,0.5383702717039959
80,0.8674592871210394
81,0.5608251185046778
82,0.5156156897742493
83,0.5323329237564728
84,0.7277973199383942
85,0.5440018085079206
86,0.7356459525148961
87,0.5228430101428366
88,0.5212213092234746
89,0.6535274081682944
90,0.8719309455486883
91,0.511919965495773
92,0.5244627683146063
93,0.5373747677714414
94,0.5486953671451502
95,0.7800513960545657
96,0.5011952881543248
97,0.803188526077329
98,0.5376473192683391
99,0.5427004379740029
100,0.4920237115281327
101,0.5419159904870169
102,0.7087032533089926
103,0.4808112781291729
104,0.48649666945410436
105,0.5517986851135945
106,0.5288422632956502
107,0.5257030586539089
108,0.7067982296436205
109,0.5180979681624996
110,0.5893382434903794
111,0.5119718709834089
112,0.7780713676575367
113,0.7669292925480002
114,0.7781440401841737
115,0.8706200978151919
116,0.5458379434140933
117,0.5195764026851254
118,0.551098073346332
119,0.5311922292051194
120,0.49093360369227146
121,0.7237366565524843
122,0.869938416930222
123,0.5358789333468038
124,0.5396343506330199
125,0.5583597700317383
126,0.8666302106653663
127,0.7452053461395385
128,0.8689348701345359
129,0.5035641569631659
130,0.4970880857782752
131,0.4806298322568652
132,0.5233637770445483
133,0.7197677760397981
134,0.8720655386576903
135,0.8283941006874599
136,0.5352183176076788
137,0.718844935129383
138,0.559468166390078
139,0.8698047577761023
140,0.49003415014046825
141,0.7722543708322754
142,0.5321777812265324
143,0.5447829364703484
144,0.5160575842667947
145,0.44347703135760674
146,0.7367124717835439
147,0.547592511027483
148,0.49716454486678135
149,0.5297038843659947
150,0.49452895405197456
151,0.5331779115408237
152,0.6923116818948568
153,0.49490986930892744
154,0.6471563433591265
155,0.501204882519431
156,0.7809324681062109
157,0.479169390686508
158,0.8711146439385467
159,0.5174745754135274
160,0.7477757060372352
161,0.5460491938961378
162,0.5020929381434717
163,0.5070425724725673
164,0.6283283100656573
165,0.5239740636719569
166,0.48165690894380375
167,0.7247746914160617
168,0.5233958256425453
169,0.8722770550693117
170,0.8754385911941125
171,0.5096304194949403
172,0.4913870058202425
173,0.7399282246972481
174,0.7282843689824526
175,0.6917731704199849
176,0.7522511316268186
177,0.4674344713376796
178,0.5391398985457966
179,0.8670204748483834
180,0.8684471835661
181,0.5504385505331798
182,0.8483048677028496
183,0.4993854909710395
184,0.5332999065054815
185,0.5176453426030718
186,0.5437412824509635
187,0.679679657007223
188,0.7072997745274638
189,0.5789873973246487
190,0.5996240643175152
191,0.6088684027461572
192,0.698026950589113
193,0.4888254454269614
194,0.5184517428015352
195,0.5412195920491154
196,0.5263431212558757
197,0.5372445987939454
198,0.5390969816428002
199,0.5034839783684966
200,0.5651920401725169
201,0.5246740278620836
202,0.5101826167583194
203,0.4964150158978284
204,0.8670049202840066
205,0.5643624852139021
206,0.5258085184453719
207,0.5423109885876272
208,0.5531231751606679
209,0.7236606575583959
210,0.8707868960001355
211,0.5185031896702593
212,0.5428770613685902
213,0.8713506467632461
214,0.527095904229051
215,0.5323553989640482
216,0.7054632398323402
217,0.4903020726862213
218,0.5196915493186324
219,0.5318536014884329
220,0.4527559324191252
221,0.5029532726895773
222,0.7646713700625127
223,0.5516255025537007
224,0.5347138482498096
225,0.4953236066332128
226,0.551516851914549
227,0.8716632711614539
228,0.5054757471394858
229,0.5211332790134933
230,0.5108206360058556
231,0.5551980911072626
232,0.5399245240200293
233,0.7381690805513987
234,0.8700435640507787
235,0.6967791501510527
236,0.8657325745402835
237,0.7594160942297239
238,0.7429375984065563
239,0.5307408920866552
240,0.6581152940340691
241,0.5298391201284315
242,0.5390185293005291
243,0.6670910733709123
244,0.5193338096190506
245,0.4962758400996944
246,0.5213649195847145
247,0.6068834751037532
248,0.5027222055583939
249,0.7250224737358303
250,0.7605865884593133
251,0.5514077944777726
252,0.495748143018732
253,0.6233576661824779
254,0.5404062002638808
255,0.5543170223732518
256,0.5457662514285618
257,0.5259160109316883
258,0.7744582089723425
259,0.5060793108083628
260,0.8673909969336133
261,0.5415548689695389
262,0.5457550688755971
263,0.6274898393425553
264,0.5015417452294907
265,0.5043246800733749
266,0.7677769069954534
267,0.7877842630525409
268,0.5514752819135363
269,0.7739891848220195
270,0.5022079421726768
271,0.5005034454460409
272,0.5156462028498298
273,0.5378387159359803
274,0.5429194571844783
275,0.5137851095330828
276,0.8721505184244264
277,0.8690146765395252
278,0.4892391765790082
279,0.528697434949246
280,0.5978143778769502
281,0.7482511597507742
282,0.6887200317007347
283,0.5798954869600383
284,0.5321672284919422
285,0.49321690143721664
286,0.526380713393545
287,0.4859852232459254
288,0.5240900931308339
289,0.7603444388216238
290,0.5235838078147558
291,0.6831671613816173
292,0.5570098553800359
293,0.5717963847768881
294,0.5052384011329386
295,0.4930707749709846
296,0.5298183667175483
297,0.5381431537444338
298,0.5183021159726429
299,0.7701319456170455
300,0.7621296683920973
301,0.7163107719602289
302,0.7107922177003997
303,0.5221882370578109
304,0.8695839051446943
305,0.7594672201137425
306,0.4617044088955868
307,0.5039409696377769
308,0.4934477792648698
309,0.6770184168849903
310,0.48431318899393805
311,0.7131467222448736
312,0.5880599087840024
313,0.7301948362644773
314,0.5141174149989485
315,0.8706616743311902
316,0.4706539779745379
317,0.4690624094958259
318,0.4859685993353313
319,0.5424304195392754
320,0.49369401096661036
321,0.5139736984207062
322,0.643717347160674
323,0.5276816992410696
324,0.5447680076119685
325,0.5102936830805395
326,0.5002704284698491
327,0.4879950357217344
328,0.5323661832884928
329,0.8062547203455409
330,0.8709241003726922
331,0.5073143005250405
332,0.48666387490896523
333,0.645520661664807
334,0.8735667899511496
335,0.735290167383776
336,0.526742002002611
337,0.6336287492926147
338,0.5220221852340315
339,0.8050991070329315
340,0.80818903833287
341,0.5333266313296596
342,0.7373605792950612
343,0.5745489680543951
344,0.5746024329833361
345,0.5841579546575196
346,0.520340911719833
347,0.776861121387625
348,0.5655951828737851
349,0.5340239651643257
350,0.8667891424608156
351,0.8704859346073561
352,0.5423093950995661
353,0.48698695057352803
354,0.7753531114005514
355,0.5116896170242613
356,0.6585579177682963
357,0.5141528154371808
358,0.8751811359944219
359,0.5137617496352462
360,0.7569487106083665
361,0.7209632363016778
362,0.6564320070969222
363,0.6881590444862634
364,0.54178004544452
365,0.7148068308932324
366,0.539120733582334
367,0.6231143695611724
368,0.5419293815773837
369,0.5358889988502789
370,0.5646029310392545
371,0.6280986866053524
372,0.5102384045898373
373,0.6809585927746786
374,0.5060202703485712
375,0.800313582918694
376,0.520227194832115
377,0.5410636149251682
378,0.4986996926800391
379,0.5386575489286545
380,0.5807970201467948
381,0.6908579494626552
382,0.6255366729794822
383,0.5396977060541027
384,0.5127540021011016
385,0.5450741067295527
386,0.5352199629330253
387,0.5669998325566055
388,0.6780018846739784
389,0.5262157607916231
390,0.6096089265663902
391,0.6727806348157429
392,0.5288344442577033
393,0.5387568360393643
394,0.5261767559959953
395,0.6135032957614378
396,0.49275865586210543
397,0.5082649886849087
398,0.6985497915443158
399,0.537540871121386
400,0.54223344890603
401,0.7888627161698529
402,0.5637069926845362
403,0.8735941201691853
404,0.5046042955322282
405,0.5232739692046428
406,0.5407803606409947
407,0.5352788181070268
408,0.4870620527525686
409,0.5189850271946428
410,0.5226862806181828
411,0.5178047320284349
412,0.5143532542754039
413,0.5779004068673306
414,0.5388973273414146
415,0.468294349870955
416,0.5262289606253764
417,0.8177852328903624
418,0.8674755645221564
419,0.5257940122406576
420,0.5976040480820406
421,0.5142461093378575
422,0.5462130150529028
423,0.5467824104792962
424,0.5102102097673528
425,0.5138011843339658
426,0.578013952756212
427,0.5221455856465059
428,0.5324789706001131
429,0.5206084518462327
430,0.5254425760519625
431,0.5506915506039003
432,0.5013736690842339
433,0.5125958640908643
434,0.4760540813804911
435,0.5326073956313275
436,0.5900250122141206
437,0.5695771931767653
438,0.5349070648673171
439,0.8686730587447512
440,0.5129736438833714
441,0.5585942673594837
442,0.5419818410167092
443,0.5400858291192234
444,0.5041321489570195
445,0.4697174029847019
446,0.5315160686179947
447,0.529767061614751
448,0.5508948812179993
449,0.6678704905678918
450,0.5093695677315787
451,0.5055461583595838
452,0.515154980484057
453,0.517752102477081
454,0.49041962110839066
455,0.5213978947122222
456,0.5345351088768955
457,0.6928012681421449
458,0.5789609130843774
459,0.8695219320910286
460,0.5233632557448117
461,0.5354128727338773
462,0.8686926455735886
463,0.5989802111806661
464,0.5291651428857305
465,0.5356353913427401
466,0.5543441533771356
467,0.8020613035675324
468,0.5098585276618499
469,0.6194809026035794
470,0.7685682364098022
471,0.7004011037316595
472,0.5970723846697589
473,0.5318973690743942
474,0.5160448383142904
475,0.6111872648467709
476,0.5157523496461556
477,0.7676329355456137
478,0.7841514897134942
479,0.8703817175681348
480,0.5421686616424868
481,0.624593498891392
482,0.5054762634745241
483,0.5060804268025518
484,0.8716007820215279
485,0.8711016327856331
486,0.5418624157185035
487,0.5242336709889952
488,0.5251972553918511
489,0.47845771758802136
490,0.5780936401461871
491,0.5418543076243286
492,0.47777273442409596
493,0.5394008210538962
494,0.7834366225632787
495,0.5044409819040861
496,0.5071937986601825
497,0.725876449656596
498,0.5387419709344112
499,0.4249666596090588
500,0.5294967855034732
501,0.7729046413287253
502,0.5017444237428849
503,0.5542099005567444
504,0.5291572255509719
505,0.5150700916651184
506,0.503509362064672
507,0.5043050908439112
508,0.5000425990247399
509,0.6297494286557983
510,0.5067862781162281
511,0.7084986113859848
512,0.5103313863032792
513,0.5147793969428826
514,0.7637053483199882
515,0.5485047578681472
516,0.4623712036224724
517,0.519988445315874
518,0.5288056739651611
519,0.7383526953220905
520,0.5204983649205729
521,0.5048340682567789
522,0.8037436662704543
523,0.5073258039400466
524,0.5459117685240905
525,0.7844051813613752
526,0.8668002199552923
527,0.7605574527080579
528,0.8665750348573301
529,0.786709951130576
530,0.866141478878369
531,0.5201299246736256
532,0.5349495696829586
533,0.49971570205478966
534,0.5101934969485532
535,0.5323762687392469
536,0.48322852000125904
537,0.5178393482248934
538,0.5177392852028343
539,0.514320330264467
540,0.5148833356792577
541,0.49888121055473067
542,0.868611037482675
543,0.5362717829332484
544,0.509338846335374
545,0.5530395399104632
546,0.8658052877386423
547,0.48114587344285814
548,0.7905123113600233
549,0.649275876325633
550,0.5194264626714267
551,0.5215152293234354
552,0.5009540675938141
553,0.728280943802798
554,0.5474389686841814
555,0.5301221254420282
556,0.5259478420743117
557,0.7691239625975252
558,0.5090838168775504
559,0.6869592159806394
560,0.6694740713412791
561,0.5463484551555331
562,0.5132121581174318
563,0.8671330521762767
564,0.5132767713577715
565,0.8125775563349854
566,0.5465570177233725
567,0.4808417498737213
568,0.8713688800926203
569,0.5471343730998177
570,0.5307839322019787
571,0.7927965804545829
572,0.4621829463757156
573,0.7576309466216875
574,0.5211603738913959
575,0.7877630169609806
576,0.493085284106578
577,0.5166893418335763
578,0.6986851211701456
579,0.8003003586051588
580,0.5051425772378141
581,0.7586918049871074
582,0.6776902053811413
583,0.5486461571217296
584,0.7137020978362293
585,0.6962947020556643
586,0.552862518123246
587,0.4908804567518624
588,0.6492688479812636
589,0.5184602454709774
590,0.7319387532123433
591,0.541445353030728
592,0.5183966891292104
593,0.5348522404574327
594,0.5489515188967398
595,0.5423401822251016
596,0.4950883626740708
597,0.5137493754324896
598,0.6173639610106687
599,0.5757921072666444
600,0.4893812709164224
601,0.5482588956613287
602,0.7998453014381888
603,0.6565076496209908
604,0.49560569766563406
605,0.5163826106348833
606,0.5207426354016214
607,0.5398264431864652
608,0.7391009325779826
609,0.579497575414108
610,0.5156664843205863
611,0.5526601396586628
612,0.5067105501366875
613,0.5501410577058844
614,0.5312244864892434
615,0.5085141772144455
616,0.4653636325426885
617,0.5178871733943325
618,0.49836692691471396
619,0.7099064417072679
620,0.5326275259619481
621,0.5194730114107871
622,0.5077464987348382
623,0.5474999384424879
624,0.5470891483824983
625,0.5091091251466692
626,0.5283782624879259
627,0.7323888556295077
628,0.873612860091426
629,0.8652188652513926
630,0.7783695326271213
631,0.5212510833045403
632,0.7637635211836227
633,0.5051145107948668
634,0.5142407904732231
635,0.8007234928531548
636,0.530822737569237
637,0.5703930120523011
638,0.5506918096804175
639,0.7049331010576043
640,0.7235993301000053
641,0.547781017306005
642,0.5135449516995421
643,0.4988210487458936
644,0.5462079066913785
645,0.5273469647984899
646,0.7791416249639493
647,0.6081130522435718
648,0.4821475799347317
649,0.5497025539894511
650,0.8701725983157536
651,0.5121691318906514
652,0.7693988519347488
653,0.5105152987049397
654,0.5690224217704825
655,0.5324893280230627
656,0.501337285626769
657,0.5424253542962442
658,0.8460020568430091
659,0.7051036822330192
660,0.4964459385117773
661,0.7775558499689501
662,0.4856559375226429
663,0.7379885317473998
664,0.7366647969321604
665,0.5097524036225882
666,0.5752794698759196
667,0.48395520546549564
668,0.7615080270961188
669,0.5233493613331905
670,0.5289862980063909
671,0.4960016344939747
672,0.8630288737875069
673,0.8735155559873794
674,0.5239082204487903
675,0.5256606575644236
676,0.8629842454714498
677,0.5419191119211413
678,0.7611760801931424
679,0.5287863351992933
680,0.5411165207750834
681,0.868136690905446
682,0.865405077475965
683,0.6086425559470618
684,0.5050479569799655
685,0.6788210106282038
686,0.5429542608873552
687,0.5945854475733898
688,0.4968981841276081
689,0.5510541760631327
690,0.560858422054579
691,0.5964584451686197
692,0.8673213143047677
693,0.5350229851991855
694,0.5000367515999145
695,0.49107665148927016
696,0.8718273231470297
697,0.5540837195828792
698,0.5350460089749205
699,0.515194397495581
700,0.4940570008662506
701,0.48406068467751934
702,0.5090269579025293
703,0.5177055874201024
704,0.867454270732102
705,0.8689532227694056
706,0.6418614458094319
707,0.8625610366313902
708,0.641615185161766
709,0.5198238492560823
710,0.802324239510867
711,0.5250632047770526
712,0.5197892462071436
713,0.5494648921272326
714,0.8692669941314872
715,0.8134715394988579
716,0.4807115855586049
717,0.695735587074485
718,0.5296882128522759
719,0.5374745705277021
720,0.6989380991927164
721,0.8649577828297195
722,0.5220121903683863
723,0.8682802658831056
724,0.5447540978237232
725,0.5170805386766747
726,0.6741566535789427
727,0.8716850545447233
728,0.5357496230713161
729,0.5008625338807701
730,0.7488484155582676
731,0.688319295635927
732,0.8656734325240901
733,0.5580927443379523
734,0.5470470992392212
735,0.806858597070413
736,0.872099844172099
737,0.7323452677979106
738,0.7495831773626976
739,0.5498409822793852
740,0.46988679240129605
741,0.8168363486549928
742,0.872765818442832
743,0.7102797451921261
744,0.7987920050773081
745,0.4812529768897216
746,0.5242392360193912
747,0.5270352433433054
748,0.5070227798834275
749,0.47043778931390035
750,0.49567613753620976
751,0.6926941888570239
752,0.4965835052153176
753,0.7521346886798895
754,0.5404976590342976
755,0.7130057296463412
756,0.7749024761222794
757,0.5023924871255707
758,0.7383755222213239
759,0.48286795512267405
760,0.5091001180887891
761,0.7671530670372486
762,0.5417159753494949
763,0.5210546759997394
764,0.6297926511968085
765,0.5870976218012196
766,0.8728603080966406
767,0.473336017344804
768,0.8016727996749047
769,0.8113296328454983
770,0.5349909590781063
771,0.6615811096335666
772,0.8641514645108914
773,0.7108047491629789
774,0.5154667936106486
775,0.5312886983984295
776,0.5187597282599665
777,0.5153085425541549
778,0.5166598313459416
779,0.5966725175977522
780,0.7924549466449823
781,0.6849247462823181
782,0.4932224667331402
783,0.5565098771777226
784,0.7923695704572455
785,0.49647275330680257
786,0.516789453609073
787,0.5337875025245062
788,0.5422718482260172
789,0.5622703454457176
790,0.5157985737874828
791,0.5196352042463285
792,0.5040079024836973
793,0.5605319552148543
794,0.7365005656478454
795,0.5455492016168593
796,0.5097816408590328
797,0.5984046582645162
798,0.5037931202012795
799,0.519373785926425
800,0.8338850643419774
801,0.6456115466136527
802,0.6929447105441757
803,0.7771756224661075
804,0.5062991554101746
805,0.5171120598371155
806,0.5206539181404571
807,0.5384780645645849
808,0.5426336966009826
809,0.4474587814302405
810,0.7127430954998879
811,0.5611382562469542
812,0.5405583546813562
813,0.537407587719745
814,0.8646521753328187
815,0.5749905668590277
816,0.5148088973681288
817,0.7189399045818712
818,0.4896552490802537
819,0.7705769296236538
820,0.49681215691773695
821,0.8732027141728989
822,0.47671748959474225
823,0.5379648804958751
824,0.8718756431024222
825,0.4843236220535756
826,0.5011327381290583
827,0.6610911383607561
828,0.7120050808373037
829,0.5896263676448272
830,0.5606996506105002
831,0.5281596553347198
832,0.7223831436877284
833,0.5430805801508664
834,0.5415897968549166
835,0.8254577354266314
836,0.5342656195220441
837,0.5361725379868901
838,0.5515102936408153
839,0.5291784516029453
840,0.4726215612107647
841,0.4934223619117291
842,0.8164774134764478
843,0.6997649251319549
844,0.4809799090998251
845,0.5173346455318495
846,0.5138506795963587
847,0.5817130361313865
848,0.7330876441968126
849,0.509036026305764
850,0.5976307527503081
851,0.5217380856441335
852,0.6904166451756726
853,0.5614816720325819
854,0.5034817183852203
855,0.8647795106741407
856,0.5875936263866588
857,0.5138716453546089
858,0.467128728687849
859,0.5357121589914856
860,0.7718364486023563
861,0.48663805555974965
862,0.5345717029485182
863,0.5284004971522013
864,0.5105339252765305
865,0.7689631774399119
866,0.5116139503057586
867,0.5266745737759086
868,0.5481889957774679
869,0.5134075387430349
870,0.5231645974044052
871,0.5349792535585126
872,0.5374552220675125
873,0.6964436042928226
874,0.5212810051237535
875,0.5053937681801646
876,0.5178844991535139
877,0.5331967164422139
878,0.5516031200992004
879,0.5420310081256331
880,0.6616042246569581
881,0.4795553059785238
882,0.7204509371067971
883,0.8695633872092883
884,0.5130872018608217
885,0.5114292816719352
886,0.5151044887061483
887,0.6591971231548663
888,0.5273781847459402
889,0.5579904889983321
890,0.6664316653216451
891,0.5815388232808287
892,0.5094085094166857
893,0.540867933551787
894,0.4815221640185565
895,0.5051434779766533
896,0.5262375416705576
897,0.8722344275756162
898,0.8691757107123579
899,0.7440932007192991
900,0.7647849513751558
901,0.5410241390831714
902,0.49052211883375174
903,0.5632039238577938
904,0.5161877088845817
905,0.4895720953024868
906,0.5155010031661891
907,0.5307641132152104
908,0.5148267019218227
909,0.7490516308454459
910,0.501386383028389
911,0.5152695240178162
912,0.49193885416767197
913,0.5312521942755123
914,0.4870924814361993
915,0.5130219410047435
916,0.7340618032262068
917,0.6743745149972145
918,0.5050742186994808
919,0.5225864009337192
920,0.5123776904980487
921,0.5147431549795839
922,0.500365986427972
923,0.8646540871204197
924,0.5163219379786088
925,0.49931259417764395
926,0.6713470814566747
927,0.5239859354188044
928,0.8659941699271664
929,0.5201726020340899
930,0.47994612716190566
931,0.5292620405189885
932,0.6842388571956802
933,0.8668767327126091
934,0.5104658817693833
935,0.5157796196280333
936,0.5035922940574289
937,0.7736165819495187
938,0.7984211557567629
939,0.5402461386370119
940,0.5780811306842326
941,0.5076731987022904
942,0.5425985989266444
943,0.5425619588855473
944,0.522923234310944
945,0.865309712250141
946,0.5319623475049275
947,0.7144407426796922
948,0.5267887068800693
949,0.5008325095039419
950,0.5190036419542247
951,0.5489790539003357
952,0.5162567524665425
953,0.5436945883667167
954,0.5804964895477691
955,0.5239145157966857
956,0.5285372876013529
957,0.5163228325223674
958,0.7670369616427407
959,0.552078886696433
960,0.5337017289906407
961,0.5005308611969012
962,0.5099567710145836
963,0.550067582333396
964,0.5088082456187585
965,0.8624051087306621
966,0.5769397751239085
967,0.515769660469171
968,0.7721991526684355
969,0.533880644940137
970,0.5628696897461387
971,0.534170433255776
972,0.5449244345217786
973,0.5339222542118524
974,0.47891663354730307
975,0.5420562716744326
976,0.5284004544226909
977,0.8716122964399627
978,0.509535053384349
979,0.488677453585677
980,0.8596268186755297
981,0.5005239513001484
982,0.8682201346467431
983,0.4902959136757278
984,0.5623345354982638
985,0.8708117862171821
986,0.6976533982626252
987,0.6469441973532205
988,0.48535707680635815
989,0.4994704530613426
990,0.47361121788801813
991,0.5498938486737448
992,0.7239289421473896
993,0.5091674789741285
994,0.5515395211606396
995,0.4947759768389324
996,0.5492770091318313
997,0.5168762313652484
998,0.5593689317619522
999,0.5204758476368132
1000,0.4952292264625167
1001,0.5634012074560294
1002,0.5067045857602803
1003,0.5350791510729553
1004,0.7882559480308116
1005,0.5447009011891712
1006,0.5575035344612441
1007,0.558910097307898
1008,0.5262498576270421
1009,0.5057700303427277
1010,0.4778709276859666
1011,0.5050096003489477
1012,0.5477959842953569
1013,0.5272179790561698
1014,0.8222033663839103
1015,0.5716339946441135
1016,0.871376714930276
1017,0.5352004307955928
1018,0.5088588070674376
1019,0.5044573002909913
1020,0.616740333508254
1021,0.7383146404846805
1022,0.5095335760735401
1023,0.46648333151608135
1024,0.534657534589968
1025,0.5497341344764174
1026,0.5017182027499804
1027,0.5400546769623746
1028,0.5139878728251867
1029,0.48216328581225243
1030,0.7384272851010663
1031,0.864618057187666
1032,0.7937076099727983
1033,0.540105869669964
1034,0.5313093937016936
1035,0.6380061469973732
1036,0.5228048550986406
1037,0.5113217396117997
1038,0.5399887392918925
1039,0.8627942385558787
1040,0.5126483177692104
1041,0.5363795579398827
1042,0.5562400253495747
1043,0.5372627165199628
1044,0.8677532258168484
1045,0.4755430206300195
1046,0.559678588423185
1047,0.6259979421138913
1048,0.5080435731816342
1049,0.5085902684444923
1050,0.7842450622344114
1051,0.6870571589216876
1052,0.5388652537725123
1053,0.48264217752926813
1054,0.6485349490109311
1055,0.521550867935124
1056,0.7752205569855319
1057,0.6261473984036952
1058,0.4917916969639396
1059,0.5436876708582691
1060,0.5450906676368511
1061,0.5328226366851158
1062,0.5309479136524411
1063,0.4787335970883048
1064,0.4996910307042483
1065,0.5199376658471875
1066,0.7600049988408204
1067,0.5181394842021058
1068,0.49351336353605135
1069,0.5122531617593948
1070,0.5280133634599925
1071,0.7763080902948398
1072,0.5146645316287956
1073,0.5452335465803209
1074,0.7713100665708361
1075,0.517880846736116
1076,0.5653640636216497
1077,0.8690054468774528
1078,0.5347748860411812
1079,0.7206448753478797
1080,0.8707246712472452
1081,0.5128605126963351
1082,0.5299629856954574
1083,0.8721850714190728
1084,0.5398482669310074
1085,0.48684439176326955
1086,0.5482333338048553
1087,0.6202637428971931
1088,0.6135293021830083
1089,0.7981690421514216
1090,0.5021464164685198
1091,0.5329425775123322
1092,0.5737263800543133
1093,0.5143224249128633
1094,0.510066857179038
1095,0.527099611111436
1096,0.7643444246625257
1097,0.867091230174542
1098,0.871410281372921
1099,0.6062344137547189
1100,0.5095129238444327
1101,0.5229988995373467
1102,0.5201795111678421
1103,0.8693802952289866
1104,0.5288965586880432
1105,0.547679994981065
1106,0.5426579749724625
1107,0.5549561464450409
1108,0.5914008670973807
1109,0.5156311621102049
1110,0.4907605233454694
1111,0.5398745311214181
1112,0.5283885326646993
1113,0.4776971957018118
