index,voted
0,0.6885902435270898
1,0.8027545919042129
2,0.4778943333594965
3,0.2555164706438769
4,0.7044656060030974
5,0.5245933924373054
6,0.890268280164738
7,0.6302964223936004
8,0.3221639226190789
9,0.5212785095531088
10,0.3710355779908307
11,0.7086143876490297
12,0.4802686592473962
13,0.544387929066664
14,0.38747181190017194
15,0.9392756298137153
16,0.8116195182672924
17,0.3358540607669271
18,0.43344623990541714
19,0.49240784967251255
20,0.528052686828195
21,0.5026012224062933
22,0.25603857301615435
23,0.31218117003142615
24,0.6961441015143061
25,0.26519536854265574
26,0.9290281873187078
27,0.4741194984076427
28,0.4317002650665558
29,0.3363858551677284
30,0.48913668931212057
31,0.738594563194796
32,0.3222631671491746
33,0.5007055917868355
34,0.5085750340503529
35,0.2547555670171715
36,0.3942805069410622
37,0.5034698729619803
38,0.3938616559330435
39,0.3981125937905949
40,0.41834837385238105
41,0.9161184281161184
42,0.7897778341239964
43,0.6373106679417894
44,0.9326819009305826
45,0.32891636460045975
46,0.7280520554538717
47,0.9305069828550975
48,0.40490680261878637
49,0.84658255576716
50,0.31122251402412043
51,0.8676805846627094
52,0.45299653538012036
53,0.8183184137713732
54,0.9596657165198536
55,0.5672078599913114
56,0.5870295826866915
57,0.6141098828615256
58,0.8028831627945457
59,0.38559184035749977
60,0.8551816406005548
61,0.5453994010692345
62,0.5410216843429405
63,0.553408261684916
64,0.34708743550989923
65,0.7209505224718553
66,0.3637562865403496
67,0.2846050316312308
68,0.4613532889597632
69,0.5210895066338365
70,0.2961786230693125
71,0.5185070623669507
72,0.3593937603566642
73,0.7616450889231423
74,0.8635730510243183
75,0.5723827558925144
76,0.6497386814952937
77,0.26823371735232215
78,0.5685913654620602
79,0.3880682000490718
80,0.9378797437648596
81,0.4368609845828357
82,0.47660715770487166
83,0.34897959095464387
84,0.768610473115861
85,0.4361501489249866
86,0.8026650729193044
87,0.3945201865875361
88,0.35580536241986876
89,0.6911704846376047
90,0.9693107722118093
91,0.42483907588253605
92,0.31895300755388617
93,0.37950088803761234
94,0.5873846651869608
95,0.8559557834147173
96,0.5176818789667759
97,0.8590338591562862
98,0.5592245309380551
99,0.5815945701658073
100,0.3056361246228241
101,0.43194674245852943
102,0.7468035112938866
103,0.30744480228296606
104,0.29453912786860176
105,0.40856227122974936
106,0.37037446765375703
107,0.5552622546803117
108,0.7884512995162515
109,0.35116595163434844
110,0.5947028744450416
111,0.3066517773848679
112,0.8146084703015758
113,0.8369147363027455
114,0.8614650969965704
115,0.9478891093775235
116,0.44351830704299194
117,0.30720142682878476
118,0.3074804842918666
119,0.36186999839943407
120,0.35247553590233566
121,0.7484112899293113
122,0.9449527278024412
123,0.3006576897710753
124,0.40320026280390353
