index,voted
0,0.6965902435270898
1,0.810754591904213
2,0.47522766669282984
3,0.2595164706438769
4,0.7164656060030974
5,0.5205933924373054
6,0.8916016134980714
7,0.6122964223936004
8,0.3121639226190789
9,0.5359451762197754
10,0.364368911324164
11,0.7186143876490299
12,0.48160199258072955
13,0.5330545957333306
14,0.3868051452335053
15,0.9426089631470486
16,0.8029528516006258
17,0.3471873941002604
18,0.42211290657208383
19,0.49240784967251255
20,0.5187193534948618
21,0.5019345557396266
22,0.2573719063494877
23,0.32284783669809286
24,0.7028107681809727
25,0.2678620352093224
26,0.9290281873187078
27,0.4741194984076427
28,0.44103359839988915
29,0.3150525218343951
30,0.4991366893121206
31,0.7499278965281292
32,0.31026316714917457
33,0.5113722584535022
34,0.5192417007170195
35,0.2627555670171715
36,0.3702805069410622
37,0.5088032062953137
38,0.39719498926637686
39,0.3881125937905949
40,0.444348373852381
41,0.918785094782785
42,0.7831111674573297
43,0.629977334608456
44,0.924015234263916
45,0.32558303126712645
46,0.735385388787205
47,0.9245069828550975
48,0.4069068026187863
49,0.83858255576716
50,0.28188918069078706
51,0.8696805846627093
52,0.465663202046787
53,0.820318413771373
54,0.9636657165198536
55,0.5652078599913115
56,0.5996962493533581
57,0.6061098828615256
58,0.800216496127879
59,0.37959184035749977
60,0.8565149739338881
61,0.5453994010692345
62,0.5370216843429405
63,0.545408261684916
64,0.3357541021765658
65,0.7229505224718551
66,0.3577562865403496
67,0.28193836496456415
68,0.45868662229309654
69,0.5190895066338365
70,0.3181786230693125
71,0.4931737290336173
72,0.3713937603566642
73,0.7576450889231423
74,0.870239717690985
75,0.5663827558925144
76,0.6597386814952938
77,0.2729003840189888
78,0.5639246987953935
79,0.387401533382405
80,0.9365464104315263
81,0.4281943179161691
82,0.46660715770487166
83,0.3516462576213106
84,0.7759438064491943
85,0.43481681559165325
86,0.7979984062526378
87,0.3885201865875361
88,0.3538053624198689
89,0.6818371513042715
90,0.963977438878476
91,0.41150574254920275
92,0.31628634088721946
93,0.37416755470427904
94,0.578717998520294
95,0.8652891167480506
96,0.5130152123001093
97,0.8657005258229528
98,0.5618911976047217
99,0.584261236832474
100,0.3096361246228241
101,0.4232800757918627
102,0.7434701779605533
103,0.30277813561629935
104,0.28387246120193504
105,0.40256227122974936
106,0.3737078009870904
107,0.5392622546803116
108,0.7944512995162515
109,0.3331659516343484
110,0.5960362077783748
111,0.3053184440515346
112,0.7992751369682427
113,0.8309147363027455
114,0.8507984303299038
115,0.9472224427108568
116,0.4421849737096586
117,0.3085347601621181
118,0.3014804842918666
119,0.33453666506610075
120,0.36047553590233566
121,0.7404112899293113
122,0.9369527278024412
123,0.28999102310440866
124,0.40120026280390353
125,0.5573078119631006
126,0.9091626499172847
127,0.7889077081264714
128,0.9362291564572812
129,0.43777119191379277
130,0.36261959806729055
131,0.39166311923136005
132,0.31956650980192464
133,0.7481555252418746
134,0.9304273320756544
135,0.8949709996115519
136,0.3015730044965961
137,0.7895503707302264
138,0.33364150452395336
139,0.9508298543591575
140,0.5079868594280016
141,0.8411315989415904
142,0.28264374082904103
143,0.36249756543738937
144,0.4834916025147839
145,0.399166158938794
146,0.7127825254985508
147,0.3715735222371217
148,0.47924455101173197
149,0.5526342147838319
150,0.39583006425455575
151,0.41806273526580334
152,0.7123964576718552
153,0.4993294723704591
154,0.6298997895050173
155,0.4993616586997061
156,0.8235943630703296
157,0.49732312182556604
158,0.9611624351596678
159,0.5183319505619077
160,0.8249819440740424
161,0.3959275857110312
162,0.39713591966179146
163,0.48757673819439223
164,0.6626458294624432
165,0.5609911433063851
166,0.49315839239077314
167,0.818496277654293
168,0.4778174867346548
169,0.9490154321163953
170,0.9528603370088726
171,0.42003851090297023
172,0.36813764283906064
173,0.7722947591508188
174,0.7605120410822425
175,0.7627118296725804
176,0.7990126537278917
177,0.4715620603347695
178,0.20909547110230556
179,0.9275351774845729
180,0.8983115098635753
181,0.5065362667400038
182,0.8611730019840905
183,0.3864284786575509
184,0.30327532452983147
185,0.40625179903311737
186,0.5670621448797236
187,0.7367139233321528
188,0.7588557329365714
189,0.6153160581721892
190,0.6379153128243865
191,0.6627323951163643
192,0.756393025216151
193,0.30839848182798096
194,0.46497277763595934
195,0.34512386556020935
196,0.3559641350549721
197,0.25479684198091895
198,0.31039205213700194
199,0.5112472759222013
200,0.41133256828417347
201,0.5182785285838968
202,0.37089921653149877
203,0.27470484181627
204,0.9442577982371599
205,0.28814353411179544
206,0.3921539637956455
207,0.30747326743524683
208,0.2956215928475531
209,0.7741543431716417
210,0.8943402194721787
211,0.48603420487690246
212,0.2974059020101704
213,0.9353730727313742
214,0.3751330829357526
215,0.45789518732686973
216,0.7218619160115454
217,0.3523122087386614
218,0.2878026393308701
219,0.2822383201111791
220,0.4546759722186233
221,0.3840538045683631
222,0.8482738082646998
223,0.3269066735167834
224,0.4818411562741824
225,0.33183276505231835
226,0.42313302979397366
227,0.9551510506985307
228,0.5133649041915871
229,0.41377928240974926
230,0.39416928535823964
231,0.3765358807912034
232,0.34921101519498127
233,0.7705988209131988
234,0.924889204503662
235,0.7286588721194717
236,0.9067805818612622
237,0.8126136933110667
238,0.7939029080025902
239,0.4438937656547864
240,0.715969275016025
241,0.5427355355929305
242,0.3104979289275252
243,0.6942100015308793
244,0.4396878214328925
245,0.3630570834083294
246,0.31238661386743766
247,0.6433068414389992
248,0.36587855496879135
249,0.7599530053903143
250,0.8546260570171934
251,0.4221616651918487
252,0.44568283510418505
253,0.5809366734387739
254,0.3068351727032274
255,0.3561060835189684
256,0.29734534200887813
257,0.40391108053111235
258,0.8496306635324643
259,0.39765928279394297
260,0.940906335592859
261,0.47649529367378657
262,0.4325869012614431
263,0.6521513293452074
264,0.3702461069129313
265,0.3538307512080887
266,0.8099657157181065
267,0.83852241540751
268,0.5358723185392937
269,0.7694778049591204
270,0.358902190616982
271,0.48249723219471313
272,0.5339089024916083
273,0.38732606023895705
274,0.44632907437065206
275,0.6460862017669853
276,0.958766246570415
277,0.9154483211838488
278,0.4829239706262325
279,0.3081997410748394
280,0.42483211783630703
281,0.8398247070610306
282,0.7103280283646735
283,0.5295229840183818
284,0.3411174393580208
285,0.4732044596930913
286,0.3037799718690528
287,0.3673799018376567
288,0.2697212383932097
289,0.779503917942893
290,0.23985505058700426
291,0.7558267623407305
292,0.32386583636530825
293,0.573629151928281
294,0.5562874904513461
295,0.45533237458574805
296,0.3049276473767197
297,0.20850046975979916
298,0.39957014386105877
299,0.8017489299437696
300,0.8485198776943198
301,0.7354564537442645
302,0.7537878599978157
303,0.4327205297850629
304,0.932242973979719
305,0.8413156332813262
306,0.5018657014393574
307,0.44100400041611515
308,0.543663449160766
309,0.7198056795275135
310,0.48536114802813213
311,0.7496796687369655
312,0.5702077337025234
313,0.7470145327757854
314,0.4123800252065814
315,0.9486013457770736
316,0.4641006744879866
317,0.4801246058483586
318,0.432573465886476
319,0.3615363078945926
320,0.50326792828442
321,0.49384529463819216
322,0.6284022180163671
323,0.4361157592683298
324,0.5338143665628139
325,0.4215493974410613
326,0.38518641950912563
327,0.37086039864318704
328,0.32490432566407235
329,0.8239885113347891
330,0.94410646788642
331,0.3323335503038613
332,0.3782808736623413
333,0.7165724618032424
334,0.9610833167621462
335,0.7493401780414698
336,0.446314331222417
337,0.6307181718849655
338,0.5919865996363476
339,0.8452723724552952
340,0.8302886988038088
341,0.34981025630573237
342,0.6990927488964389
343,0.31391676726996015
344,0.5696032723247408
345,0.381564109402766
346,0.38165685021532075
347,0.8014900332219698
348,0.38288566072813973
349,0.36281807524505566
350,0.9277059925383725
351,0.9502491767860116
352,0.2784150005367431
353,0.3926938474046678
354,0.8088597234815156
355,0.28381980219658987
356,0.7051617282696538
357,0.4249654312202425
358,0.971557961157311
359,0.2999952524154636
360,0.8126395535373768
361,0.7881583976469203
362,0.6117291515839344
363,0.7057290502709641
364,0.5400384555709774
365,0.7368310529689174
366,0.5564469515247142
367,0.6265883722968363
368,0.2937102487535812
369,0.36496552953958566
370,0.3645645292637712
371,0.6304418342616317
372,0.26511602917095867
373,0.6813192004026103
374,0.33357236976530885
375,0.8886668255477158
376,0.39533514295835864
377,0.4411616796471069
378,0.4853921001016137
379,0.3572662586191711
380,0.6243772616071429
381,0.7391206183143765
382,0.5685255068727332
383,0.4855751105939348
384,0.3733060509508603
385,0.3632726259322734
386,0.42606636205124676
387,0.42889225647715357
388,0.6845735426747174
389,0.3740008228791563
390,0.5251721268479419
391,0.6947350993934843
392,0.39582499283291556
393,0.4867650515584998
394,0.32911722899919366
395,0.6346635598633806
396,0.399384832901513
397,0.4595153880858849
398,0.7492656887106057
399,0.301188687930305
400,0.4312728046410246
401,0.8551067327034608
402,0.5668323965039125
403,0.9702259642054298
404,0.3866550858379499
405,0.41548166354905236
406,0.27512599750451633
407,0.38797580281214855
408,0.3892125186206406
409,0.5724374850411255
410,0.3923691741345651
411,0.5110279179031795
412,0.5706282099845507
413,0.5694075623082444
414,0.4275054528243329
415,0.460937613951031
416,0.45338015477885046
417,0.885912855440127
418,0.9260892896349565
419,0.5008481281821804
420,0.6456379392878527
421,0.42523185553868165
422,0.3736633029167493
423,0.46399941498535985
424,0.3054120392583647
425,0.27129141003693436
426,0.31294632388684146
427,0.4225408003507603
428,0.3950245233701422
429,0.2688742323785587
430,0.34722140852849387
431,0.25831333042358867
432,0.32341633168803813
433,0.4216787135524993
434,0.518194445292058
435,0.3110340145472714
436,0.662373038882618
437,0.5106679266030371
438,0.42403047410232614
439,0.9181447161382591
440,0.5172016658376356
441,0.40588376169335955
442,0.5249771071321031
443,0.5585394955992528
444,0.41581800342972336
445,0.3432837207076584
446,0.36503313920257524
447,0.43006947709504423
448,0.3426384390061869
449,0.6692652781362093
450,0.38477629216123543
451,0.5015171976490667
452,0.3890302225198095
453,0.5140097755006582
454,0.3585444528945267
455,0.3676206152375257
456,0.5907340605747929
457,0.7522109869613165
458,0.5716425563949001
459,0.9338681638124301
460,0.4120309549992411
461,0.2583430954266605
462,0.9338167365433944
463,0.6741172133328956
464,0.3440004250939607
465,0.3911224326526385
466,0.3707675586628822
467,0.8380356115259419
468,0.49796352651612247
469,0.6084767122482108
470,0.7756820834435937
471,0.7113181868958725
472,0.6024125484829486
473,0.4154159071426637
474,0.49464305557041194
475,0.6430993206220139
476,0.5301783170988982
477,0.8085519529494741
478,0.7896432252856692
479,0.9291610338630921
480,0.3599807499543702
481,0.6418061434992196
